dim1,dim2,dim3,dim4,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Full Year
"Bonus Accrual %","Australia","All Employees","Budget",0.2500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.2500000
"Mthly Bonus Accrual %","Australia","All Employees","Budget",0.2500000,0.2500000,0.2500000,0.2500000,0.2500000,0.2500000,0.2500000,0.2500000,0.2500000,0.2500000,0.2500000,0.2500000,3.0000000
"Bonus","Australia","All Employees","Budget",3208.2833333,3208.2833333,3208.2833333,3208.2833333,3208.2833333,3208.2833333,3208.2833333,3208.2833333,3208.2833333,3208.2833333,3208.2833333,3208.2833333,38499.4000000
"Gross Salary","Australia","All Employees","Budget",57374.9500000,57374.9500000,57374.9500000,57374.9500000,57374.9500000,57374.9500000,57374.9500000,57374.9500000,57374.9500000,57374.9500000,57374.9500000,57374.9500000,688499.4000000
"Salary or Adjustment Amount","Europe","All Employees","Budget",39354.2617960,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,39354.2617960
"Monthly Salary","Europe","All Employees","Budget",39354.2617960,39354.2617960,39354.2617960,39354.2617960,39354.2617960,39354.2617960,39354.2617960,39354.2617960,39354.2617960,39354.2617960,39354.2617960,39354.2617960,472251.1415525
"Bonus Accrual %","Europe","All Employees","Budget",0.2772603,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.2772603
"Mthly Bonus Accrual %","Europe","All Employees","Budget",0.2772603,0.2772603,0.2772603,0.2772603,0.2772603,0.2772603,0.2772603,0.2772603,0.2772603,0.2772603,0.2772603,0.2772603,3.3271233
"Bonus","Europe","All Employees","Budget",1967.7130898,1967.7130898,1967.7130898,1967.7130898,1967.7130898,1967.7130898,1967.7130898,1967.7130898,1967.7130898,1967.7130898,1967.7130898,1967.7130898,23612.5570776
"Gross Salary","Europe","All Employees","Budget",41321.9748858,41321.9748858,41321.9748858,41321.9748858,41321.9748858,41321.9748858,41321.9748858,41321.9748858,41321.9748858,41321.9748858,41321.9748858,41321.9748858,495863.6986301
"Salary or Adjustment Amount","UK","All Employees","Budget",21666.6666667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,21666.6666667
"Monthly Salary","UK","All Employees","Budget",21666.6666667,21666.6666667,21666.6666667,21666.6666667,21666.6666667,21666.6666667,21666.6666667,21666.6666667,21666.6666667,21666.6666667,21666.6666667,21666.6666667,260000.0000000
"Bonus Accrual %","UK","All Employees","Budget",0.1500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.1500000
"Mthly Bonus Accrual %","UK","All Employees","Budget",0.1500000,0.1500000,0.1500000,0.1500000,0.1500000,0.1500000,0.1500000,0.1500000,0.1500000,0.1500000,0.1500000,0.1500000,1.8000000
"Bonus","UK","All Employees","Budget",1083.3333333,1083.3333333,1083.3333333,1083.3333333,1083.3333333,1083.3333333,1083.3333333,1083.3333333,1083.3333333,1083.3333333,1083.3333333,1083.3333333,13000.0000000
"Gross Salary","UK","All Employees","Budget",22750.0000000,22750.0000000,22750.0000000,22750.0000000,22750.0000000,22750.0000000,22750.0000000,22750.0000000,22750.0000000,22750.0000000,22750.0000000,22750.0000000,273000.0000000
"Salary or Adjustment Amount","France","All Employees","Budget",13750.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,13750.0000000
"Monthly Salary","France","All Employees","Budget",13750.0000000,13750.0000000,13750.0000000,13750.0000000,13750.0000000,13750.0000000,13750.0000000,13750.0000000,13750.0000000,13750.0000000,13750.0000000,13750.0000000,165000.0000000
"Bonus Accrual %","France","All Employees","Budget",0.1000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.1000000
"Mthly Bonus Accrual %","France","All Employees","Budget",0.1000000,0.1000000,0.1000000,0.1000000,0.1000000,0.1000000,0.1000000,0.1000000,0.1000000,0.1000000,0.1000000,0.1000000,1.2000000
"Bonus","France","All Employees","Budget",687.5000000,687.5000000,687.5000000,687.5000000,687.5000000,687.5000000,687.5000000,687.5000000,687.5000000,687.5000000,687.5000000,687.5000000,8250.0000000
"Gross Salary","France","All Employees","Budget",14437.5000000,14437.5000000,14437.5000000,14437.5000000,14437.5000000,14437.5000000,14437.5000000,14437.5000000,14437.5000000,14437.5000000,14437.5000000,14437.5000000,173250.0000000
"Monthly Salary","World","Ashton Putcher","Budget",11415.5251142,11415.5251142,11415.5251142,11415.5251142,11415.5251142,11415.5251142,11415.5251142,11415.5251142,11415.5251142,11415.5251142,11415.5251142,11415.5251142,136986.3013699
"Mthly Bonus Accrual %","World","Ashton Putcher","Budget",0.0761035,0.0761035,0.0761035,0.0761035,0.0761035,0.0761035,0.0761035,0.0761035,0.0761035,0.0761035,0.0761035,0.0761035,0.9132420
"Bonus","World","Ashton Putcher","Budget",570.7762557,570.7762557,570.7762557,570.7762557,570.7762557,570.7762557,570.7762557,570.7762557,570.7762557,570.7762557,570.7762557,570.7762557,6849.3150685
"Gross Salary","World","Ashton Putcher","Budget",11986.3013699,11986.3013699,11986.3013699,11986.3013699,11986.3013699,11986.3013699,11986.3013699,11986.3013699,11986.3013699,11986.3013699,11986.3013699,11986.3013699,143835.6164384
"Monthly Salary","Europe","Ashton Putcher","Budget",8863.0136986,8863.0136986,8863.0136986,8863.0136986,8863.0136986,8863.0136986,8863.0136986,8863.0136986,8863.0136986,8863.0136986,8863.0136986,8863.0136986,106356.1643836
"Mthly Bonus Accrual %","Europe","Ashton Putcher","Budget",0.0590868,0.0590868,0.0590868,0.0590868,0.0590868,0.0590868,0.0590868,0.0590868,0.0590868,0.0590868,0.0590868,0.0590868,0.7090411
"Bonus","Europe","Ashton Putcher","Budget",443.1506849,443.1506849,443.1506849,443.1506849,443.1506849,443.1506849,443.1506849,443.1506849,443.1506849,443.1506849,443.1506849,443.1506849,5317.8082192
"Gross Salary","Europe","Ashton Putcher","Budget",9306.1643836,9306.1643836,9306.1643836,9306.1643836,9306.1643836,9306.1643836,9306.1643836,9306.1643836,9306.1643836,9306.1643836,9306.1643836,9306.1643836,111673.9726027
"Salary or Adjustment Amount","UK","Ashton Putcher","Budget",7500.0000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7500.0000000
"Monthly Salary","UK","Ashton Putcher","Budget",7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,90000.0000000
"Bonus Accrual %","UK","Ashton Putcher","Budget",0.0500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0500000
"Mthly Bonus Accrual %","UK","Ashton Putcher","Budget",0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000
"Bonus","UK","Ashton Putcher","Budget",375.0000000,375.0000000,375.0000000,375.0000000,375.0000000,375.0000000,375.0000000,375.0000000,375.0000000,375.0000000,375.0000000,375.0000000,4500.0000000
"Gross Salary","UK","Ashton Putcher","Budget",7875.0000000,7875.0000000,7875.0000000,7875.0000000,7875.0000000,7875.0000000,7875.0000000,7875.0000000,7875.0000000,7875.0000000,7875.0000000,7875.0000000,94500.0000000
"Monthly Salary","World","David Beckham","Budget",8586.6391894,8586.6391894,8586.6391894,8586.6391894,8586.6391894,8586.6391894,8586.6391894,8586.6391894,8586.6391894,8586.6391894,8586.6391894,8586.6391894,103039.6702731
"Mthly Bonus Accrual %","World","David Beckham","Budget",0.0643998,0.0643998,0.0643998,0.0643998,0.0643998,0.0643998,0.0643998,0.0643998,0.0643998,0.0643998,0.0643998,0.0643998,0.7727975
"Bonus","World","David Beckham","Budget",429.3319595,429.3319595,429.3319595,429.3319595,429.3319595,429.3319595,429.3319595,429.3319595,429.3319595,429.3319595,429.3319595,429.3319595,5151.9835137
"Gross Salary","World","David Beckham","Budget",9015.9711489,9015.9711489,9015.9711489,9015.9711489,9015.9711489,9015.9711489,9015.9711489,9015.9711489,9015.9711489,9015.9711489,9015.9711489,9015.9711489,108191.6537867
"Monthly Salary","Europe","David Beckham","Budget",6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,80000.0000000
"Mthly Bonus Accrual %","Europe","David Beckham","Budget",0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.6000000
"Bonus","Europe","David Beckham","Budget",333.3333333,333.3333333,333.3333333,333.3333333,333.3333333,333.3333333,333.3333333,333.3333333,333.3333333,333.3333333,333.3333333,333.3333333,4000.0000000
"Gross Salary","Europe","David Beckham","Budget",7000.0000000,7000.0000000,7000.0000000,7000.0000000,7000.0000000,7000.0000000,7000.0000000,7000.0000000,7000.0000000,7000.0000000,7000.0000000,7000.0000000,84000.0000000
"Salary or Adjustment Amount","France","David Beckham","Budget",6666.6666667,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.6666667
"Monthly Salary","France","David Beckham","Budget",6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,80000.0000000
"Bonus Accrual %","France","David Beckham","Budget",0.0500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0500000
"Mthly Bonus Accrual %","France","David Beckham","Budget",0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000
"Bonus","France","David Beckham","Budget",333.3333333,333.3333333,333.3333333,333.3333333,333.3333333,333.3333333,333.3333333,333.3333333,333.3333333,333.3333333,333.3333333,333.3333333,4000.0000000
"Gross Salary","France","David Beckham","Budget",7000.0000000,7000.0000000,7000.0000000,7000.0000000,7000.0000000,7000.0000000,7000.0000000,7000.0000000,7000.0000000,7000.0000000,7000.0000000,7000.0000000,84000.0000000
"Monthly Salary","World","Drew Circles","Budget",2422.8327761,2422.8327761,2422.8327761,2422.8327761,2422.8327761,2422.8327761,2422.8327761,2422.8327761,2422.8327761,2422.8327761,2422.8327761,2422.8327761,29073.9933130
"Mthly Bonus Accrual %","World","Drew Circles","Budget",0.0605684,0.0605684,0.0605684,0.0605684,0.0605684,0.0605684,0.0605684,0.0605684,0.0605684,0.0605684,0.0605684,0.0605684,0.7268208
"Bonus","World","Drew Circles","Budget",201.8946552,201.8946552,201.8946552,201.8946552,201.8946552,201.8946552,201.8946552,201.8946552,201.8946552,201.8946552,201.8946552,201.8946552,2422.7358628
"Gross Salary","World","Drew Circles","Budget",2624.7274313,2624.7274313,2624.7274313,2624.7274313,2624.7274313,2624.7274313,2624.7274313,2624.7274313,2624.7274313,2624.7274313,2624.7274313,2624.7274313,31496.7291758
"Monthly Salary","Asia Pacific","Drew Circles","Budget",2422.8327761,2422.8327761,2422.8327761,2422.8327761,2422.8327761,2422.8327761,2422.8327761,2422.8327761,2422.8327761,2422.8327761,2422.8327761,2422.8327761,29073.9933130
"Mthly Bonus Accrual %","Asia Pacific","Drew Circles","Budget",0.0605684,0.0605684,0.0605684,0.0605684,0.0605684,0.0605684,0.0605684,0.0605684,0.0605684,0.0605684,0.0605684,0.0605684,0.7268208
"Bonus","Asia Pacific","Drew Circles","Budget",201.8946552,201.8946552,201.8946552,201.8946552,201.8946552,201.8946552,201.8946552,201.8946552,201.8946552,201.8946552,201.8946552,201.8946552,2422.7358628
"Gross Salary","Asia Pacific","Drew Circles","Budget",2624.7274313,2624.7274313,2624.7274313,2624.7274313,2624.7274313,2624.7274313,2624.7274313,2624.7274313,2624.7274313,2624.7274313,2624.7274313,2624.7274313,31496.7291758
"Salary or Adjustment Amount","Singapore","Drew Circles","Budget",3333.3333333,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3333.3333333
"Monthly Salary","Singapore","Drew Circles","Budget",3333.3333333,3333.3333333,3333.3333333,3333.3333333,3333.3333333,3333.3333333,3333.3333333,3333.3333333,3333.3333333,3333.3333333,3333.3333333,3333.3333333,40000.0000000
"Bonus Accrual %","Singapore","Drew Circles","Budget",0.0833300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0833300
"Mthly Bonus Accrual %","Singapore","Drew Circles","Budget",0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300
"Bonus","Singapore","Drew Circles","Budget",277.7666667,277.7666667,277.7666667,277.7666667,277.7666667,277.7666667,277.7666667,277.7666667,277.7666667,277.7666667,277.7666667,277.7666667,3333.2000000
"Gross Salary","Singapore","Drew Circles","Budget",3611.1000000,3611.1000000,3611.1000000,3611.1000000,3611.1000000,3611.1000000,3611.1000000,3611.1000000,3611.1000000,3611.1000000,3611.1000000,3611.1000000,43333.2000000
"Monthly Salary","World","Geoff Golding","Budget",5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,61523.8996687
"Gross Salary","World","Geoff Golding","Budget",5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,61523.8996687
"Monthly Salary","North America","Geoff Golding","Budget",5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,61523.8996687
"Gross Salary","North America","Geoff Golding","Budget",5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,5126.9916391,61523.8996687
"Salary or Adjustment Amount","Canada","Geoff Golding","Budget",5416.6666667,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5416.6666667
"Monthly Salary","Canada","Geoff Golding","Budget",5416.6666667,5416.6666667,5416.6666667,5416.6666667,5416.6666667,5416.6666667,5416.6666667,5416.6666667,5416.6666667,5416.6666667,5416.6666667,5416.6666667,65000.0000000
"Gross Salary","Canada","Geoff Golding","Budget",5416.6666667,5416.6666667,5416.6666667,5416.6666667,5416.6666667,5416.6666667,5416.6666667,5416.6666667,5416.6666667,5416.6666667,5416.6666667,5416.6666667,65000.0000000
"Monthly Salary","World","Gordon Ramsay","Budget",6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,75721.7226692
"Gross Salary","World","Gordon Ramsay","Budget",6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,75721.7226692
"Monthly Salary","North America","Gordon Ramsay","Budget",6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,75721.7226692
"Gross Salary","North America","Gordon Ramsay","Budget",6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,6310.1435558,75721.7226692
"Salary or Adjustment Amount","Canada","Gordon Ramsay","Budget",6666.6666667,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.6666667
"Monthly Salary","Canada","Gordon Ramsay","Budget",6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,80000.0000000
"Gross Salary","Canada","Gordon Ramsay","Budget",6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,6666.6666667,80000.0000000
"Monthly Salary","World","Greg Norman","Budget",11660.1078560,11660.1078560,11660.1078560,11660.1078560,11660.1078560,11660.1078560,11660.1078560,11660.1078560,11660.1078560,11660.1078560,11660.1078560,11660.1078560,139921.2942720
"Mthly Bonus Accrual %","World","Greg Norman","Budget",0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.5247049
"Bonus","World","Greg Norman","Budget",583.0053928,583.0053928,583.0053928,583.0053928,583.0053928,583.0053928,583.0053928,583.0053928,583.0053928,583.0053928,583.0053928,583.0053928,6996.0647136
"Gross Salary","World","Greg Norman","Budget",12243.1132488,12243.1132488,12243.1132488,12243.1132488,12243.1132488,12243.1132488,12243.1132488,12243.1132488,12243.1132488,12243.1132488,12243.1132488,12243.1132488,146917.3589856
"Monthly Salary","Asia Pacific","Greg Norman","Budget",11660.1078560,11660.1078560,11660.1078560,11660.1078560,11660.1078560,11660.1078560,11660.1078560,11660.1078560,11660.1078560,11660.1078560,11660.1078560,11660.1078560,139921.2942720
"Mthly Bonus Accrual %","Asia Pacific","Greg Norman","Budget",0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.5247049
